# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
IRN,Iran,2019,renewable,11,0
IRN,Iran,2019,carbon,608,0
IRN,Iran,2020,renewable,7.4,0
IRN,Iran,2020,carbon,633,0
IRN,Iran,2021,renewable,4.4,0
IRN,Iran,2021,carbon,660,0
IRN,Iran,2022,renewable,4.3,0
IRN,Iran,2022,carbon,655,0
IRN,Iran,2023,renewable,6.5,0
IRN,Iran,2023,carbon,641,0
IRN,Iran,2024,renewable,5.3,0
IRN,Iran,2024,carbon,649,0
IRN,Iran,2025,renewable,3.8,0
IRN,Iran,2025,carbon,660,0
IRQ,Iraq,2000,renewable,1.9,0
IRQ,Iraq,2000,carbon,658,0
IRQ,Iraq,2001,renewable,1.9,0
IRQ,Iraq,2001,carbon,656,0
IRQ,Iraq,2002,renewable,1.5,0
IRQ,Iraq,2002,carbon,657,0
IRQ,Iraq,2003,renewable,1.5,0
IRQ,Iraq,2003,carbon,655,0
IRQ,Iraq,2004,renewable,1.5,0
IRQ,Iraq,2004,carbon,652,0
IRQ,Iraq,2005,renewable,19.7,0
IRQ,Iraq,2005,carbon,555,0
IRQ,Iraq,2006,renewable,18,0
IRQ,Iraq,2006,carbon,572,0
IRQ,Iraq,2007,renewable,17.3,0
IRQ,Iraq,2007,carbon,575,0
IRQ,Iraq,2008,renewable,9.4,0
IRQ,Iraq,2008,carbon,631,0
IRQ,Iraq,2009,renewable,8.5,0
IRQ,Iraq,2009,carbon,636,0
IRQ,Iraq,2010,renewable,9.8,0
IRQ,Iraq,2010,carbon,617,0
IRQ,Iraq,2011,renewable,6.3,0
IRQ,Iraq,2011,carbon,640,0
IRQ,Iraq,2012,renewable,9.5,0
IRQ,Iraq,2012,carbon,612,0
IRQ,Iraq,2013,renewable,8.2,0
IRQ,Iraq,2013,carbon,620,0
IRQ,Iraq,2014,renewable,4.3,0
IRQ,Iraq,2014,carbon,645,0
IRQ,Iraq,2015,renewable,3.7,0
IRQ,Iraq,2015,carbon,654,0
IRQ,Iraq,2016,renewable,4.2,0
IRQ,Iraq,2016,carbon,648,0
IRQ,Iraq,2017,renewable,2.4,0
IRQ,Iraq,2017,carbon,667,0
IRQ,Iraq,2018,renewable,1.9,0
IRQ,Iraq,2018,carbon,682,0
IRQ,Iraq,2019,renewable,4.4,0
IRQ,Iraq,2019,carbon,669,0
IRQ,Iraq,2020,renewable,3.9,0
IRQ,Iraq,2020,carbon,674,0
IRQ,Iraq,2021,renewable,3.1,0
IRQ,Iraq,2021,carbon,678,0
IRQ,Iraq,2022,renewable,2.3,0
IRQ,Iraq,2022,carbon,689,0
IRQ,Iraq,2023,renewable,1.2,0
IRQ,Iraq,2023,carbon,685,0
IRQ,Iraq,2024,renewable,1.6,0
IRQ,Iraq,2024,carbon,683,0
IRQ,Iraq,2025,renewable,1.6,1
IRQ,Iraq,2025,carbon,683,1
IRL,Ireland,2000,renewable,5,0
IRL,Ireland,2000,carbon,633,0
IRL,Ireland,2001,renewable,4.2,0
IRL,Ireland,2001,carbon,641,0
IRL,Ireland,2002,renewable,5.6,0
IRL,Ireland,2002,carbon,616,0
IRL,Ireland,2003,renewable,4.6,0
IRL,Ireland,2003,carbon,596,0
IRL,Ireland,2004,renewable,5.6,0
IRL,Ireland,2004,carbon,591,0
IRL,Ireland,2005,renewable,7.4,0
IRL,Ireland,2005,carbon,593,0
IRL,Ireland,2006,renewable,9.2,0
IRL,Ireland,2006,carbon,559,0
IRL,Ireland,2007,renewable,10,0
IRL,Ireland,2007,carbon,536,0
IRL,Ireland,2008,renewable,12.2,0
IRL,Ireland,2008,carbon,517,0
IRL,Ireland,2009,renewable,14.9,0
IRL,Ireland,2009,carbon,487,0
IRL,Ireland,2010,renewable,13.4,0
IRL,Ireland,2010,carbon,479,0
IRL,Ireland,2011,renewable,20.2,0
IRL,Ireland,2011,carbon,456,0
IRL,Ireland,2012,renewable,19.6,0
IRL,Ireland,2012,carbon,483,0
IRL,Ireland,2013,renewable,22.3,0
IRL,Ireland,2013,carbon,463,0
IRL,Ireland,2014,renewable,25,0
IRL,Ireland,2014,carbon,446,0
IRL,Ireland,2015,renewable,28.3,0
IRL,Ireland,2015,carbon,439,0
IRL,Ireland,2016,renewable,25.1,0
IRL,Ireland,2016,carbon,443,0
IRL,Ireland,2017,renewable,29.3,0
IRL,Ireland,2017,carbon,404,0
IRL,Ireland,2018,renewable,33.3,0
IRL,Ireland,2018,carbon,362,0
IRL,Ireland,2019,renewable,38.7,0
IRL,Ireland,2019,carbon,312,0
IRL,Ireland,2020,renewable,42.4,0
IRL,Ireland,2020,carbon,291,0
IRL,Ireland,2021,renewable,37.1,0
IRL,Ireland,2021,carbon,352,0
IRL,Ireland,2022,renewable,39.2,0
IRL,Ireland,2022,carbon,331,0
IRL,Ireland,2023,renewable,45.3,0
IRL,Ireland,2023,carbon,282,0
IRL,Ireland,2024,renewable,46.5,0
IRL,Ireland,2024,carbon,271,0
IRL,Ireland,2025,renewable,48.1,0
IRL,Ireland,2025,carbon,257,0
ISR,Israel,2000,renewable,0.1,0
ISR,Israel,2000,carbon,794,0
ISR,Israel,2001,renewable,0,0
ISR,Israel,2001,carbon,808,0
ISR,Israel,2002,renewable,0.1,0
ISR,Israel,2002,carbon,812,0
ISR,Israel,2003,renewable,0.1,0
ISR,Israel,2003,carbon,811,0
ISR,Israel,2004,renewable,0.1,0
ISR,Israel,2004,carbon,804,0
ISR,Israel,2005,renewable,0.1,0
ISR,Israel,2005,carbon,796,0
ISR,Israel,2006,renewable,0,0
ISR,Israel,2006,carbon,783,0
ISR,Israel,2007,renewable,0,0
ISR,Israel,2007,carbon,779,0
ISR,Israel,2008,renewable,0.1,0
ISR,Israel,2008,carbon,758,0
ISR,Israel,2009,renewable,0.2,0
ISR,Israel,2009,carbon,754,0
ISR,Israel,2010,renewable,0.3,0
ISR,Israel,2010,carbon,741,0
ISR,Israel,2011,renewable,0.5,0
ISR,Israel,2011,carbon,744,0
ISR,Israel,2012,renewable,0.8,0
ISR,Israel,2012,carbon,762,0
ISR,Israel,2013,renewable,0.9,0
ISR,Israel,2013,carbon,720,0
ISR,Israel,2014,renewable,1.6,0
ISR,Israel,2014,carbon,705,0
ISR,Israel,2015,renewable,1.9,0
ISR,Israel,2015,carbon,693,0
ISR,Israel,2016,renewable,2.5,0
ISR,Israel,2016,carbon,662,0
ISR,Israel,2017,renewable,2.5,0
ISR,Israel,2017,carbon,653,0
ISR,Israel,2018,renewable,2.7,0
ISR,Israel,2018,carbon,644,0
ISR,Israel,2019,renewable,4.8,0
ISR,Israel,2019,carbon,634,0
ISR,Israel,2020,renewable,6.1,0
ISR,Israel,2020,carbon,615,0
ISR,Israel,2021,renewable,7.9,0
ISR,Israel,2021,carbon,596,0
ISR,Israel,2022,renewable,9.7,0
ISR,Israel,2022,carbon,583,0
ISR,Israel,2023,renewable,11.8,0
ISR,Israel,2023,carbon,559,0
ISR,Israel,2024,renewable,13.8,0
ISR,Israel,2024,carbon,541,0
ISR,Israel,2025,renewable,16.9,0
ISR,Israel,2025,carbon,493,0
ITA,Italy,2000,renewable,18.8,0
ITA,Italy,2000,carbon,502,0
ITA,Italy,2001,renewable,20,0
ITA,Italy,2001,carbon,499,0
ITA,Italy,2002,renewable,17.4,0
ITA,Italy,2002,carbon,523,0
ITA,Italy,2003,renewable,16.4,0
ITA,Italy,2003,carbon,523,0
ITA,Italy,2004,renewable,18.3,0
ITA,Italy,2004,carbon,511,0
ITA,Italy,2005,renewable,16.4,0
ITA,Italy,2005,carbon,510,0
ITA,Italy,2006,renewable,16.6,0
ITA,Italy,2006,carbon,507,0
ITA,Italy,2007,renewable,15.6,0
ITA,Italy,2007,carbon,505,0
ITA,Italy,2008,renewable,18.7,0
ITA,Italy,2008,carbon,486,0
ITA,Italy,2009,renewable,24.2,0
ITA,Italy,2009,carbon,459,0
ITA,Italy,2010,renewable,25.9,0
ITA,Italy,2010,carbon,446,0
ITA,Italy,2011,renewable,27.8,0
ITA,Italy,2011,carbon,446,0
ITA,Italy,2012,renewable,31.2,0
ITA,Italy,2012,carbon,438,0
ITA,Italy,2013,renewable,39.2,0
ITA,Italy,2013,carbon,399,0
ITA,Italy,2014,renewable,43.6,0
ITA,Italy,2014,carbon,379,0
ITA,Italy,2015,renewable,38.9,0
ITA,Italy,2015,carbon,399,0
ITA,Italy,2016,renewable,37.8,0
ITA,Italy,2016,carbon,390,0
ITA,Italy,2017,renewable,35.6,0
ITA,Italy,2017,carbon,393,0
ITA,Italy,2018,renewable,40,0
ITA,Italy,2018,carbon,367,0
ITA,Italy,2019,renewable,39.9,0
ITA,Italy,2019,carbon,351,0
ITA,Italy,2020,renewable,42.2,0
ITA,Italy,2020,carbon,334,0
ITA,Italy,2021,renewable,40.7,0
ITA,Italy,2021,carbon,339,0
ITA,Italy,2022,renewable,35.9,0
ITA,Italy,2022,carbon,378,0
ITA,Italy,2023,renewable,44.6,0
ITA,Italy,2023,carbon,323,0
ITA,Italy,2024,renewable,50.2,0
ITA,Italy,2024,carbon,281,0
ITA,Italy,2025,renewable,48.8,0
ITA,Italy,2025,carbon,285,0
JPN,Japan,2000,renewable,9.2,0
JPN,Japan,2000,carbon,424,0
JPN,Japan,2001,renewable,9.1,0
JPN,Japan,2001,carbon,424,0
JPN,Japan,2002,renewable,8.9,0
JPN,Japan,2002,carbon,434,0
JPN,Japan,2003,renewable,10.3,0
JPN,Japan,2003,carbon,476,0
JPN,Japan,2004,renewable,10,0
JPN,Japan,2004,carbon,450,0
JPN,Japan,2005,renewable,8.9,0
JPN,Japan,2005,carbon,462,0
JPN,Japan,2006,renewable,9.8,0
JPN,Japan,2006,carbon,447,0
JPN,Japan,2007,renewable,8.6,0
JPN,Japan,2007,carbon,470,0
JPN,Japan,2008,renewable,8.6,0
JPN,Japan,2008,carbon,485,0
JPN,Japan,2009,renewable,8.7,0
JPN,Japan,2009,carbon,460,0
JPN,Japan,2010,renewable,10.2,0
JPN,Japan,2010,carbon,447,0
JPN,Japan,2011,renewable,10.3,0
JPN,Japan,2011,carbon,505,0
JPN,Japan,2012,renewable,10.1,0
JPN,Japan,2012,carbon,595,0
JPN,Japan,2013,renewable,11.1,0
JPN,Japan,2013,carbon,596,0
JPN,Japan,2014,renewable,12.6,0
JPN,Japan,2014,carbon,592,0
JPN,Japan,2015,renewable,15,0
JPN,Japan,2015,carbon,578,0
JPN,Japan,2016,renewable,14.3,0
JPN,Japan,2016,carbon,567,0
JPN,Japan,2017,renewable,15.2,0
JPN,Japan,2017,carbon,558,0
JPN,Japan,2018,renewable,16.2,0
JPN,Japan,2018,carbon,541,0
JPN,Japan,2019,renewable,16.8,0
JPN,Japan,2019,carbon,528,0
JPN,Japan,2020,renewable,19.1,0
JPN,Japan,2020,carbon,528,0
JPN,Japan,2021,renewable,20.1,0
JPN,Japan,2021,carbon,514,0
JPN,Japan,2022,renewable,20.5,0
JPN,Japan,2022,carbon,520,0
JPN,Japan,2023,renewable,22.1,0
JPN,Japan,2023,carbon,492,0
JPN,Japan,2024,renewable,22.9,0
JPN,Japan,2024,carbon,483,0
JPN,Japan,2025,renewable,23.6,0
JPN,Japan,2025,carbon,477,0
JOR,Jordan,2000,renewable,0.5,0
JOR,Jordan,2000,carbon,658,0
JOR,Jordan,2001,renewable,0.5,0
JOR,Jordan,2001,carbon,658,0
JOR,Jordan,2002,renewable,0.6,0
JOR,Jordan,2002,carbon,656,0
JOR,Jordan,2003,renewable,0.6,0
JOR,Jordan,2003,carbon,658,0
JOR,Jordan,2004,renewable,0.7,0
JOR,Jordan,2004,carbon,671,0
JOR,Jordan,2005,renewable,0.6,0
JOR,Jordan,2005,carbon,673,0
JOR,Jordan,2006,renewable,0.5,0
JOR,Jordan,2006,carbon,679,0
JOR,Jordan,2007,renewable,0.5,0
JOR,Jordan,2007,carbon,683,0
JOR,Jordan,2008,renewable,0.5,0
JOR,Jordan,2008,carbon,684,0
JOR,Jordan,2009,renewable,0.5,0
JOR,Jordan,2009,carbon,686,0
JOR,Jordan,2010,renewable,0.5,0
JOR,Jordan,2010,carbon,680,0
JOR,Jordan,2011,renewable,0.4,0
JOR,Jordan,2011,carbon,665,0
JOR,Jordan,2012,renewable,0.4,0
JOR,Jordan,2012,carbon,661,0
JOR,Jordan,2013,renewable,0.3,0
JOR,Jordan,2013,carbon,665,0
JOR,Jordan,2014,renewable,0.4,0
JOR,Jordan,2014,carbon,658,0
JOR,Jordan,2015,renewable,1.2,0
JOR,Jordan,2015,carbon,667,0
JOR,Jordan,2016,renewable,4.4,0
JOR,Jordan,2016,carbon,660,0
JOR,Jordan,2017,renewable,6.7,0
JOR,Jordan,2017,carbon,643,0
JOR,Jordan,2018,renewable,10.6,0
JOR,Jordan,2018,carbon,621,0
JOR,Jordan,2019,renewable,14.4,0
JOR,Jordan,2019,carbon,597,0
JOR,Jordan,2020,renewable,18.9,0
JOR,Jordan,2020,carbon,567,0
JOR,Jordan,2021,renewable,23,0
JOR,Jordan,2021,carbon,540,0
JOR,Jordan,2022,renewable,23.1,0
JOR,Jordan,2022,carbon,539,0
JOR,Jordan,2023,renewable,22,0
JOR,Jordan,2023,carbon,542,0
JOR,Jordan,2024,renewable,24.1,0
JOR,Jordan,2024,carbon,530,0
JOR,Jordan,2025,renewable,24.1,1
JOR,Jordan,2025,carbon,530,1
KAZ,Kazakhstan,2000,renewable,14.6,0
KAZ,Kazakhstan,2000,carbon,781,0
KAZ,Kazakhstan,2001,renewable,14.6,0
KAZ,Kazakhstan,2001,carbon,784,0
KAZ,Kazakhstan,2002,renewable,15.2,0
KAZ,Kazakhstan,2002,carbon,775,0
KAZ,Kazakhstan,2003,renewable,13.5,0
KAZ,Kazakhstan,2003,carbon,794,0
KAZ,Kazakhstan,2004,renewable,12,0
KAZ,Kazakhstan,2004,carbon,813,0
KAZ,Kazakhstan,2005,renewable,11.6,0
KAZ,Kazakhstan,2005,carbon,812,0
KAZ,Kazakhstan,2006,renewable,10.8,0
KAZ,Kazakhstan,2006,carbon,805,0
KAZ,Kazakhstan,2007,renewable,10.7,0
KAZ,Kazakhstan,2007,carbon,803,0
KAZ,Kazakhstan,2008,renewable,9.3,0
KAZ,Kazakhstan,2008,carbon,832,0
KAZ,Kazakhstan,2009,renewable,8.7,0
KAZ,Kazakhstan,2009,carbon,849,0
KAZ,Kazakhstan,2010,renewable,9.7,0
KAZ,Kazakhstan,2010,carbon,836,0
KAZ,Kazakhstan,2011,renewable,9.1,0
KAZ,Kazakhstan,2011,carbon,842,0
KAZ,Kazakhstan,2012,renewable,8.4,0
KAZ,Kazakhstan,2012,carbon,853,0
KAZ,Kazakhstan,2013,renewable,8.3,0
KAZ,Kazakhstan,2013,carbon,855,0
KAZ,Kazakhstan,2014,renewable,8.7,0
KAZ,Kazakhstan,2014,carbon,851,0
KAZ,Kazakhstan,2015,renewable,10.3,0
KAZ,Kazakhstan,2015,carbon,836,0
KAZ,Kazakhstan,2016,renewable,12.7,0
KAZ,Kazakhstan,2016,carbon,815,0
KAZ,Kazakhstan,2017,renewable,11.3,0
KAZ,Kazakhstan,2017,carbon,832,0
KAZ,Kazakhstan,2018,renewable,10.2,0
KAZ,Kazakhstan,2018,carbon,841,0
KAZ,Kazakhstan,2019,renewable,10.4,0
KAZ,Kazakhstan,2019,carbon,839,0
KAZ,Kazakhstan,2020,renewable,11,0
KAZ,Kazakhstan,2020,carbon,836,0
KAZ,Kazakhstan,2021,renewable,10.9,0
KAZ,Kazakhstan,2021,carbon,833,0
KAZ,Kazakhstan,2022,renewable,11.7,0
KAZ,Kazakhstan,2022,carbon,831,0
KAZ,Kazakhstan,2023,renewable,12.7,0
KAZ,Kazakhstan,2023,carbon,827,0
KAZ,Kazakhstan,2024,renewable,15.2,0
KAZ,Kazakhstan,2024,carbon,802,0
KAZ,Kazakhstan,2025,renewable,14.9,0
KAZ,Kazakhstan,2025,carbon,805,0
KEN,Kenya,2000,renewable,40.4,0
KEN,Kenya,2000,carbon,404,0
KEN,Kenya,2001,renewable,59.5,0
KEN,Kenya,2001,carbon,283,0
KEN,Kenya,2002,renewable,76.7,0
KEN,Kenya,2002,carbon,188,0
KEN,Kenya,2003,renewable,81.9,0
KEN,Kenya,2003,carbon,157,0
KEN,Kenya,2004,renewable,70.5,0
KEN,Kenya,2004,carbon,229,0
KEN,Kenya,2005,renewable,66.7,0
KEN,Kenya,2005,carbon,251,0
KEN,Kenya,2006,renewable,62.9,0
KEN,Kenya,2006,carbon,274,0
KEN,Kenya,2007,renewable,74.1,0
KEN,Kenya,2007,carbon,204,0
KEN,Kenya,2008,renewable,72.7,0
KEN,Kenya,2008,carbon,215,0
KEN,Kenya,2009,renewable,60.6,0
KEN,Kenya,2009,carbon,290,0
KEN,Kenya,2010,renewable,74.4,0
KEN,Kenya,2010,carbon,200,0
KEN,Kenya,2011,renewable,69.2,0
KEN,Kenya,2011,carbon,234,0
KEN,Kenya,2012,renewable,77.5,0
KEN,Kenya,2012,carbon,180,0
KEN,Kenya,2013,renewable,78.3,0
KEN,Kenya,2013,carbon,175,0
KEN,Kenya,2014,renewable,76.4,0
KEN,Kenya,2014,carbon,188,0
KEN,Kenya,2015,renewable,89.8,0
KEN,Kenya,2015,carbon,104,0
KEN,Kenya,2016,renewable,89.3,0
KEN,Kenya,2016,carbon,108,0
KEN,Kenya,2017,renewable,80.9,0
KEN,Kenya,2017,carbon,163,0
KEN,Kenya,2018,renewable,86.3,0
KEN,Kenya,2018,carbon,118,0
KEN,Kenya,2019,renewable,88.7,0
KEN,Kenya,2019,carbon,103,0
KEN,Kenya,2020,renewable,93.6,0
KEN,Kenya,2020,carbon,72,0
KEN,Kenya,2021,renewable,89.8,0
KEN,Kenya,2021,carbon,96,0
KEN,Kenya,2022,renewable,87.8,0
KEN,Kenya,2022,carbon,110,0
KEN,Kenya,2023,renewable,89.8,0
KEN,Kenya,2023,carbon,97,0
KEN,Kenya,2024,renewable,91.5,0
KEN,Kenya,2024,carbon,85,0
KEN,Kenya,2025,renewable,90,0
KEN,Kenya,2025,carbon,95,0
KWT,Kuwait,2000,renewable,0,0
KWT,Kuwait,2000,carbon,654,0
KWT,Kuwait,2001,renewable,0,0
KWT,Kuwait,2001,carbon,654,0
KWT,Kuwait,2002,renewable,0,0
KWT,Kuwait,2002,carbon,655,0
KWT,Kuwait,2003,renewable,0,0
KWT,Kuwait,2003,carbon,655,0
KWT,Kuwait,2004,renewable,0,0
KWT,Kuwait,2004,carbon,654,0
KWT,Kuwait,2005,renewable,0,0
KWT,Kuwait,2005,carbon,655,0
KWT,Kuwait,2006,renewable,0,0
KWT,Kuwait,2006,carbon,654,0
KWT,Kuwait,2007,renewable,0,0
KWT,Kuwait,2007,carbon,654,0
KWT,Kuwait,2008,renewable,0,0
KWT,Kuwait,2008,carbon,653,0
KWT,Kuwait,2009,renewable,0,0
KWT,Kuwait,2009,carbon,654,0
KWT,Kuwait,2010,renewable,0,0
KWT,Kuwait,2010,carbon,653,0
KWT,Kuwait,2011,renewable,0,0
KWT,Kuwait,2011,carbon,653,0
KWT,Kuwait,2012,renewable,0,0
KWT,Kuwait,2012,carbon,651,0
KWT,Kuwait,2013,renewable,0,0
KWT,Kuwait,2013,carbon,652,0
KWT,Kuwait,2014,renewable,0,0
KWT,Kuwait,2014,carbon,651,0
KWT,Kuwait,2015,renewable,0,0
KWT,Kuwait,2015,carbon,651,0
KWT,Kuwait,2016,renewable,0,0
KWT,Kuwait,2016,carbon,650,0
KWT,Kuwait,2017,renewable,0.1,0
KWT,Kuwait,2017,carbon,651,0
KWT,Kuwait,2018,renewable,0.1,0
KWT,Kuwait,2018,carbon,650,0
KWT,Kuwait,2019,renewable,0.1,0
KWT,Kuwait,2019,carbon,650,0
KWT,Kuwait,2020,renewable,0.1,0
KWT,Kuwait,2020,carbon,650,0
KWT,Kuwait,2021,renewable,0.3,0
KWT,Kuwait,2021,carbon,650,0
KWT,Kuwait,2022,renewable,2.2,0
KWT,Kuwait,2022,carbon,637,0
KWT,Kuwait,2023,renewable,2.1,0
KWT,Kuwait,2023,carbon,636,0
KWT,Kuwait,2024,renewable,2.2,0
KWT,Kuwait,2024,carbon,635,0
KWT,Kuwait,2025,renewable,2.2,0
KWT,Kuwait,2025,carbon,635,0
LBY,Libya,2000,renewable,0,0
LBY,Libya,2000,carbon,708,0
LBY,Libya,2001,renewable,0,0
LBY,Libya,2001,carbon,708,0
LBY,Libya,2002,renewable,0,0
LBY,Libya,2002,carbon,706,0
LBY,Libya,2003,renewable,0,0
LBY,Libya,2003,carbon,704,0
LBY,Libya,2004,renewable,0,0
LBY,Libya,2004,carbon,701,0
LBY,Libya,2005,renewable,0,0
LBY,Libya,2005,carbon,719,0
LBY,Libya,2006,renewable,0,0
LBY,Libya,2006,carbon,748,0
LBY,Libya,2007,renewable,0,0
LBY,Libya,2007,carbon,758,0
LBY,Libya,2008,renewable,0,0
LBY,Libya,2008,carbon,751,0
LBY,Libya,2009,renewable,0,0
LBY,Libya,2009,carbon,747,0
LBY,Libya,2010,renewable,0,0
LBY,Libya,2010,carbon,764,0
LBY,Libya,2011,renewable,0,0
LBY,Libya,2011,carbon,794,0
LBY,Libya,2012,renewable,0,0
LBY,Libya,2012,carbon,795,0
LBY,Libya,2013,renewable,0,0
LBY,Libya,2013,carbon,790,0
LBY,Libya,2014,renewable,0,0
LBY,Libya,2014,carbon,780,0
LBY,Libya,2015,renewable,0,0
LBY,Libya,2015,carbon,780,0
LBY,Libya,2016,renewable,0,0
LBY,Libya,2016,carbon,823,0
LBY,Libya,2017,renewable,0,0
LBY,Libya,2017,carbon,813,0
LBY,Libya,2018,renewable,0,0
LBY,Libya,2018,carbon,807,0
LBY,Libya,2019,renewable,0,0
LBY,Libya,2019,carbon,810,0
LBY,Libya,2020,renewable,0,0
LBY,Libya,2020,carbon,824,0
LBY,Libya,2021,renewable,0,0
LBY,Libya,2021,carbon,832,0
LBY,Libya,2022,renewable,0,0
LBY,Libya,2022,carbon,831,0
LBY,Libya,2023,renewable,0,0
LBY,Libya,2023,carbon,825,0
LBY,Libya,2024,renewable,0,0
LBY,Libya,2024,carbon,827,0
LBY,Libya,2025,renewable,0,1
LBY,Libya,2025,carbon,827,1
MYS,Malaysia,2000,renewable,10.8,0
MYS,Malaysia,2000,carbon,582,0
MYS,Malaysia,2001,renewable,8.8,0
MYS,Malaysia,2001,carbon,600,0
MYS,Malaysia,2002,renewable,7.2,0
MYS,Malaysia,2002,carbon,618,0
MYS,Malaysia,2003,renewable,6.6,0
MYS,Malaysia,2003,carbon,631,0
MYS,Malaysia,2004,renewable,6.4,0
MYS,Malaysia,2004,carbon,650,0
MYS,Malaysia,2005,renewable,6.7,0
MYS,Malaysia,2005,carbon,652,0
MYS,Malaysia,2006,renewable,6.7,0
MYS,Malaysia,2006,carbon,653,0
MYS,Malaysia,2007,renewable,6.2,0
MYS,Malaysia,2007,carbon,662,0
MYS,Malaysia,2008,renewable,7.6,0
MYS,Malaysia,2008,carbon,651,0
MYS,Malaysia,2009,renewable,7.1,0
MYS,Malaysia,2009,carbon,667,0
MYS,Malaysia,2010,renewable,6.1,0
MYS,Malaysia,2010,carbon,689,0
MYS,Malaysia,2011,renewable,7.6,0
MYS,Malaysia,2011,carbon,686,0
MYS,Malaysia,2012,renewable,8,0
MYS,Malaysia,2012,carbon,683,0
MYS,Malaysia,2013,renewable,9.3,0
MYS,Malaysia,2013,carbon,666,0
MYS,Malaysia,2014,renewable,9.7,0
MYS,Malaysia,2014,carbon,662,0
MYS,Malaysia,2015,renewable,10,0
MYS,Malaysia,2015,carbon,669,0
MYS,Malaysia,2016,renewable,13.5,0
MYS,Malaysia,2016,carbon,649,0
MYS,Malaysia,2017,renewable,17.4,0
MYS,Malaysia,2017,carbon,621,0
MYS,Malaysia,2018,renewable,16.6,0
MYS,Malaysia,2018,carbon,630,0
MYS,Malaysia,2019,renewable,16.1,0
MYS,Malaysia,2019,carbon,626,0
MYS,Malaysia,2020,renewable,17.6,0
MYS,Malaysia,2020,carbon,634,0
MYS,Malaysia,2021,renewable,19.3,0
MYS,Malaysia,2021,carbon,611,0
MYS,Malaysia,2022,renewable,19.5,0
MYS,Malaysia,2022,carbon,604,0
MYS,Malaysia,2023,renewable,19.2,0
MYS,Malaysia,2023,carbon,608,0
MYS,Malaysia,2024,renewable,20.4,0
MYS,Malaysia,2024,carbon,600,0
MYS,Malaysia,2025,renewable,20.7,0
MYS,Malaysia,2025,carbon,602,0
MEX,Mexico,2000,renewable,19.4,0
MEX,Mexico,2000,carbon,525,0
MEX,Mexico,2001,renewable,16.5,0
MEX,Mexico,2001,carbon,544,0
MEX,Mexico,2002,renewable,14.4,0
MEX,Mexico,2002,carbon,553,0
MEX,Mexico,2003,renewable,11.9,0
MEX,Mexico,2003,carbon,570,0
MEX,Mexico,2004,renewable,13.8,0
MEX,Mexico,2004,carbon,554,0
MEX,Mexico,2005,renewable,14.5,0
MEX,Mexico,2005,carbon,556,0
MEX,Mexico,2006,renewable,14.8,0
MEX,Mexico,2006,carbon,547,0
MEX,Mexico,2007,renewable,13.6,0
MEX,Mexico,2007,carbon,554,0
MEX,Mexico,2008,renewable,17.6,0
MEX,Mexico,2008,carbon,522,0
MEX,Mexico,2009,renewable,13,0
MEX,Mexico,2009,carbon,554,0
MEX,Mexico,2010,renewable,16.9,0
MEX,Mexico,2010,carbon,542,0
MEX,Mexico,2011,renewable,15.7,0
MEX,Mexico,2011,carbon,540,0
MEX,Mexico,2012,renewable,14.5,0
MEX,Mexico,2012,carbon,550,0
MEX,Mexico,2013,renewable,13.5,0
MEX,Mexico,2013,carbon,547,0
MEX,Mexico,2014,renewable,17.7,0
MEX,Mexico,2014,carbon,526,0
MEX,Mexico,2015,renewable,15.5,0
MEX,Mexico,2015,carbon,534,0
MEX,Mexico,2016,renewable,15.3,0
MEX,Mexico,2016,carbon,538,0
MEX,Mexico,2017,renewable,15.4,0
MEX,Mexico,2017,carbon,534,0
MEX,Mexico,2018,renewable,15.8,0
MEX,Mexico,2018,carbon,524,0
MEX,Mexico,2019,renewable,16.7,0
MEX,Mexico,2019,carbon,526,0
MEX,Mexico,2020,renewable,21.3,0
MEX,Mexico,2020,carbon,484,0
MEX,Mexico,2021,renewable,25,0
MEX,Mexico,2021,carbon,456,0
MEX,Mexico,2022,renewable,24.4,0
MEX,Mexico,2022,carbon,464,0
MEX,Mexico,2023,renewable,20.3,0
MEX,Mexico,2023,carbon,489,0
MEX,Mexico,2024,renewable,21.1,0
MEX,Mexico,2024,carbon,483,0
MEX,Mexico,2025,renewable,23.1,0
MEX,Mexico,2025,carbon,474,0
MNG,Mongolia,2000,renewable,0,0
MNG,Mongolia,2000,carbon,910,0
MNG,Mongolia,2001,renewable,0,0
MNG,Mongolia,2001,carbon,909,0
MNG,Mongolia,2002,renewable,0,0
MNG,Mongolia,2002,carbon,909,0
MNG,Mongolia,2003,renewable,0,0
MNG,Mongolia,2003,carbon,910,0
MNG,Mongolia,2004,renewable,0,0
MNG,Mongolia,2004,carbon,909,0
MNG,Mongolia,2005,renewable,0,0
