# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
ARG,Argentina,2024,renewable,34.4,0
ARG,Argentina,2024,carbon,345,0
ARG,Argentina,2025,renewable,34.6,0
ARG,Argentina,2025,carbon,346,0
AUS,Australia,2000,renewable,8.1,0
AUS,Australia,2000,carbon,806,0
AUS,Australia,2001,renewable,7.7,0
AUS,Australia,2001,carbon,803,0
AUS,Australia,2002,renewable,8,0
AUS,Australia,2002,carbon,795,0
AUS,Australia,2003,renewable,8.3,0
AUS,Australia,2003,carbon,792,0
AUS,Australia,2004,renewable,8.5,0
AUS,Australia,2004,carbon,793,0
AUS,Australia,2005,renewable,9,0
AUS,Australia,2005,carbon,792,0
AUS,Australia,2006,renewable,8.9,0
AUS,Australia,2006,carbon,791,0
AUS,Australia,2007,renewable,8.3,0
AUS,Australia,2007,carbon,791,0
AUS,Australia,2008,renewable,7.8,0
AUS,Australia,2008,carbon,792,0
AUS,Australia,2009,renewable,8.1,0
AUS,Australia,2009,carbon,785,0
AUS,Australia,2010,renewable,8.8,0
AUS,Australia,2010,carbon,776,0
AUS,Australia,2011,renewable,11.9,0
AUS,Australia,2011,carbon,749,0
AUS,Australia,2012,renewable,12.1,0
AUS,Australia,2012,carbon,747,0
AUS,Australia,2013,renewable,14.2,0
AUS,Australia,2013,carbon,726,0
AUS,Australia,2014,renewable,13.2,0
AUS,Australia,2014,carbon,734,0
AUS,Australia,2015,renewable,14.1,0
AUS,Australia,2015,carbon,730,0
AUS,Australia,2016,renewable,16.2,0
AUS,Australia,2016,carbon,714,0
AUS,Australia,2017,renewable,15.1,0
AUS,Australia,2017,carbon,718,0
AUS,Australia,2018,renewable,18.8,0
AUS,Australia,2018,carbon,688,0
AUS,Australia,2019,renewable,20.8,0
AUS,Australia,2019,carbon,670,0
AUS,Australia,2020,renewable,24.2,0
AUS,Australia,2020,carbon,642,0
AUS,Australia,2021,renewable,28.9,0
AUS,Australia,2021,carbon,606,0
AUS,Australia,2022,renewable,32,0
AUS,Australia,2022,carbon,578,0
AUS,Australia,2023,renewable,34.8,0
AUS,Australia,2023,carbon,557,0
AUS,Australia,2024,renewable,35.1,0
AUS,Australia,2024,carbon,554,0
AUS,Australia,2025,renewable,38.6,0
AUS,Australia,2025,carbon,525,0
AUT,Austria,2000,renewable,72.8,0
AUT,Austria,2000,carbon,203,0
AUT,Austria,2001,renewable,69.3,0
AUT,Austria,2001,carbon,229,0
AUT,Austria,2002,renewable,69.1,0
AUT,Austria,2002,carbon,226,0
AUT,Austria,2003,renewable,60.8,0
AUT,Austria,2003,carbon,282,0
AUT,Austria,2004,renewable,64.1,0
AUT,Austria,2004,carbon,259,0
AUT,Austria,2005,renewable,63.5,0
AUT,Austria,2005,carbon,254,0
AUT,Austria,2006,renewable,65.4,0
AUT,Austria,2006,carbon,253,0
AUT,Austria,2007,renewable,68.7,0
AUT,Austria,2007,carbon,233,0
AUT,Austria,2008,renewable,69.2,0
AUT,Austria,2008,carbon,220,0
AUT,Austria,2009,renewable,71.3,0
AUT,Austria,2009,carbon,196,0
AUT,Austria,2010,renewable,66.3,0
AUT,Austria,2010,carbon,227,0
AUT,Austria,2011,renewable,65.8,0
AUT,Austria,2011,carbon,239,0
AUT,Austria,2012,renewable,74.8,0
AUT,Austria,2012,carbon,186,0
AUT,Austria,2013,renewable,78.2,0
AUT,Austria,2013,carbon,173,0
AUT,Austria,2014,renewable,81.6,0
AUT,Austria,2014,carbon,150,0
AUT,Austria,2015,renewable,77,0
AUT,Austria,2015,carbon,172,0
AUT,Austria,2016,renewable,78.7,0
AUT,Austria,2016,carbon,155,0
AUT,Austria,2017,renewable,76.1,0
AUT,Austria,2017,carbon,163,0
AUT,Austria,2018,renewable,77.4,0
AUT,Austria,2018,carbon,158,0
AUT,Austria,2019,renewable,77.3,0
AUT,Austria,2019,carbon,153,0
AUT,Austria,2020,renewable,80.3,0
AUT,Austria,2020,carbon,133,0
AUT,Austria,2021,renewable,79.1,0
AUT,Austria,2021,carbon,135,0
AUT,Austria,2022,renewable,78.2,0
AUT,Austria,2022,carbon,141,0
AUT,Austria,2023,renewable,84.8,0
AUT,Austria,2023,carbon,112,0
AUT,Austria,2024,renewable,86.2,0
AUT,Austria,2024,carbon,103,0
AUT,Austria,2025,renewable,83.6,0
AUT,Austria,2025,carbon,117,0
AZE,Azerbaijan,2000,renewable,8.1,0
AZE,Azerbaijan,2000,carbon,618,0
AZE,Azerbaijan,2001,renewable,6.8,0
AZE,Azerbaijan,2001,carbon,649,0
AZE,Azerbaijan,2002,renewable,10.7,0
AZE,Azerbaijan,2002,carbon,624,0
