# ESGMap 2025.f27eab0 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,region,metric,value,year,unit,source
AFG,Afghanistan,Asia,renewable,86.9,2024,%,owid-energy
AFG,Afghanistan,Asia,carbon,131,2024,gCO2/kWh,owid-energy
AFG,Afghanistan,Asia,co2pc,0.3,2024,t/yr,owid-co2
AFG,Afghanistan,Asia,energy,23,2024,kWh/yr,owid-energy
AFG,Afghanistan,Asia,forest,1.9,2023,% land,wb-forest
AFG,Afghanistan,Asia,pm25,46.1,2020,µg/m³,wb-pm25
AFG,Afghanistan,Asia,climate,78,2025,/100,esgmap-curated
AFG,Afghanistan,Asia,ev,NA,2025,%,esgmap-curated
AFG,Afghanistan,Asia,score,81,2025,/100,derived
AFG,Afghanistan,Asia,netZero,NA,2025,year,esgmap-curated
DZA,Algeria,Africa,renewable,1.1,2024,%,owid-energy
DZA,Algeria,Africa,carbon,633,2024,gCO2/kWh,owid-energy
DZA,Algeria,Africa,co2pc,4.2,2024,t/yr,owid-co2
DZA,Algeria,Africa,energy,2058,2024,kWh/yr,owid-energy
DZA,Algeria,Africa,forest,0.8,2023,% land,wb-forest
DZA,Algeria,Africa,pm25,25.6,2020,µg/m³,wb-pm25
DZA,Algeria,Africa,climate,50,2025,/100,esgmap-curated
DZA,Algeria,Africa,ev,NA,2025,%,esgmap-curated
DZA,Algeria,Africa,score,32,2025,/100,derived
DZA,Algeria,Africa,netZero,NA,2025,year,esgmap-curated
AGO,Angola,Africa,renewable,73.7,2024,%,owid-energy
AGO,Angola,Africa,carbon,185,2024,gCO2/kWh,owid-energy
AGO,Angola,Africa,co2pc,0.6,2024,t/yr,owid-co2
AGO,Angola,Africa,energy,411,2024,kWh/yr,owid-energy
AGO,Angola,Africa,forest,52.1,2023,% land,wb-forest
AGO,Angola,Africa,pm25,25.1,2020,µg/m³,wb-pm25
AGO,Angola,Africa,climate,62,2025,/100,esgmap-curated
AGO,Angola,Africa,ev,NA,2025,%,esgmap-curated
AGO,Angola,Africa,score,76,2025,/100,derived
AGO,Angola,Africa,netZero,NA,2025,year,esgmap-curated
ARG,Argentina,Americas,renewable,34.6,2025,%,owid-energy
ARG,Argentina,Americas,carbon,346,2025,gCO2/kWh,owid-energy
ARG,Argentina,Americas,co2pc,3.7,2024,t/yr,owid-co2
ARG,Argentina,Americas,energy,3340,2025,kWh/yr,owid-energy
ARG,Argentina,Americas,forest,10.3,2023,% land,wb-forest
ARG,Argentina,Americas,pm25,14.9,2020,µg/m³,wb-pm25
ARG,Argentina,Americas,climate,38,2025,/100,esgmap-curated
ARG,Argentina,Americas,ev,1,2025,%,esgmap-curated
ARG,Argentina,Americas,score,56,2025,/100,derived
ARG,Argentina,Americas,netZero,2050,2025,year,esgmap-curated
AUS,Australia,Oceania,renewable,38.6,2025,%,owid-energy
AUS,Australia,Oceania,carbon,525,2025,gCO2/kWh,owid-energy
AUS,Australia,Oceania,co2pc,14.5,2024,t/yr,owid-co2
AUS,Australia,Oceania,energy,10615,2025,kWh/yr,owid-energy
AUS,Australia,Oceania,forest,17.4,2023,% land,wb-forest
AUS,Australia,Oceania,pm25,8.3,2020,µg/m³,wb-pm25
AUS,Australia,Oceania,climate,38,2025,/100,esgmap-curated
AUS,Australia,Oceania,ev,8,2025,%,esgmap-curated
AUS,Australia,Oceania,score,48,2025,/100,derived
AUS,Australia,Oceania,netZero,2050,2025,year,esgmap-curated
AUT,Austria,Europe,renewable,83.6,2025,%,owid-energy
AUT,Austria,Europe,carbon,117,2025,gCO2/kWh,owid-energy
AUT,Austria,Europe,co2pc,6.2,2024,t/yr,owid-co2
AUT,Austria,Europe,energy,8034,2025,kWh/yr,owid-energy
AUT,Austria,Europe,forest,47.2,2023,% land,wb-forest
AUT,Austria,Europe,pm25,10.9,2020,µg/m³,wb-pm25
AUT,Austria,Europe,climate,26,2025,/100,esgmap-curated
AUT,Austria,Europe,ev,20,2025,%,esgmap-curated
AUT,Austria,Europe,score,82,2025,/100,derived
AUT,Austria,Europe,netZero,2040,2025,year,esgmap-curated
AZE,Azerbaijan,Eurasia,renewable,12.1,2025,%,owid-energy
AZE,Azerbaijan,Eurasia,carbon,632,2025,gCO2/kWh,owid-energy
AZE,Azerbaijan,Eurasia,co2pc,3.9,2024,t/yr,owid-co2
AZE,Azerbaijan,Eurasia,energy,2702,2025,kWh/yr,owid-energy
AZE,Azerbaijan,Eurasia,forest,14.1,2023,% land,wb-forest
AZE,Azerbaijan,Eurasia,pm25,21.7,2020,µg/m³,wb-pm25
AZE,Azerbaijan,Eurasia,climate,45,2025,/100,esgmap-curated
AZE,Azerbaijan,Eurasia,ev,NA,2025,%,esgmap-curated
AZE,Azerbaijan,Eurasia,score,37,2025,/100,derived
AZE,Azerbaijan,Eurasia,netZero,NA,2025,year,esgmap-curated
BGD,Bangladesh,Asia,renewable,2.1,2025,%,owid-energy
BGD,Bangladesh,Asia,carbon,696,2025,gCO2/kWh,owid-energy
BGD,Bangladesh,Asia,co2pc,0.6,2024,t/yr,owid-co2
BGD,Bangladesh,Asia,energy,589,2025,kWh/yr,owid-energy
BGD,Bangladesh,Asia,forest,14.5,2023,% land,wb-forest
BGD,Bangladesh,Asia,pm25,42.4,2020,µg/m³,wb-pm25
BGD,Bangladesh,Asia,climate,75,2025,/100,esgmap-curated
BGD,Bangladesh,Asia,ev,0.5,2025,%,esgmap-curated
BGD,Bangladesh,Asia,score,31,2025,/100,derived
BGD,Bangladesh,Asia,netZero,NA,2025,year,esgmap-curated
BLR,Belarus,Europe,renewable,4.8,2025,%,owid-energy
BLR,Belarus,Europe,carbon,309,2025,gCO2/kWh,owid-energy
BLR,Belarus,Europe,co2pc,6.2,2024,t/yr,owid-co2
BLR,Belarus,Europe,energy,5154,2025,kWh/yr,owid-energy
BLR,Belarus,Europe,forest,43.4,2023,% land,wb-forest
BLR,Belarus,Europe,pm25,14.6,2020,µg/m³,wb-pm25
BLR,Belarus,Europe,climate,34,2025,/100,esgmap-curated
BLR,Belarus,Europe,ev,NA,2025,%,esgmap-curated
BLR,Belarus,Europe,score,45,2025,/100,derived
BLR,Belarus,Europe,netZero,NA,2025,year,esgmap-curated
BEL,Belgium,Europe,renewable,38.9,2025,%,owid-energy
BEL,Belgium,Europe,carbon,150,2025,gCO2/kWh,owid-energy
BEL,Belgium,Europe,co2pc,7.3,2024,t/yr,owid-co2
BEL,Belgium,Europe,energy,6199,2025,kWh/yr,owid-energy
BEL,Belgium,Europe,forest,22.6,2023,% land,wb-forest
BEL,Belgium,Europe,pm25,11.2,2020,µg/m³,wb-pm25
BEL,Belgium,Europe,climate,28,2025,/100,esgmap-curated
BEL,Belgium,Europe,ev,28,2025,%,esgmap-curated
BEL,Belgium,Europe,score,65,2025,/100,derived
BEL,Belgium,Europe,netZero,2050,2025,year,esgmap-curated
BOL,Bolivia,Americas,renewable,36.1,2025,%,owid-energy
BOL,Bolivia,Americas,carbon,481,2025,gCO2/kWh,owid-energy
BOL,Bolivia,Americas,co2pc,2.3,2024,t/yr,owid-co2
BOL,Bolivia,Americas,energy,1083,2025,kWh/yr,owid-energy
BOL,Bolivia,Americas,forest,46.3,2023,% land,wb-forest
BOL,Bolivia,Americas,pm25,22.9,2020,µg/m³,wb-pm25
BOL,Bolivia,Americas,climate,58,2025,/100,esgmap-curated
BOL,Bolivia,Americas,ev,NA,2025,%,esgmap-curated
BOL,Bolivia,Americas,score,51,2025,/100,derived
BOL,Bolivia,Americas,netZero,NA,2025,year,esgmap-curated
BRA,Brazil,Americas,renewable,86.6,2025,%,owid-energy
BRA,Brazil,Americas,carbon,110,2025,gCO2/kWh,owid-energy
BRA,Brazil,Americas,co2pc,2.3,2024,t/yr,owid-co2
BRA,Brazil,Americas,energy,3527,2025,kWh/yr,owid-energy
BRA,Brazil,Americas,forest,59,2023,% land,wb-forest
BRA,Brazil,Americas,pm25,12.2,2020,µg/m³,wb-pm25
BRA,Brazil,Americas,climate,42,2025,/100,esgmap-curated
BRA,Brazil,Americas,ev,3,2025,%,esgmap-curated
BRA,Brazil,Americas,score,85,2025,/100,derived
BRA,Brazil,Americas,netZero,2050,2025,year,esgmap-curated
BGR,Bulgaria,Europe,renewable,32.8,2025,%,owid-energy
BGR,Bulgaria,Europe,carbon,276,2025,gCO2/kWh,owid-energy
BGR,Bulgaria,Europe,co2pc,4.7,2024,t/yr,owid-co2
BGR,Bulgaria,Europe,energy,5653,2025,kWh/yr,owid-energy
BGR,Bulgaria,Europe,forest,36.2,2023,% land,wb-forest
BGR,Bulgaria,Europe,pm25,17.1,2020,µg/m³,wb-pm25
BGR,Bulgaria,Europe,climate,36,2025,/100,esgmap-curated
BGR,Bulgaria,Europe,ev,NA,2025,%,esgmap-curated
BGR,Bulgaria,Europe,score,57,2025,/100,derived
BGR,Bulgaria,Europe,netZero,NA,2025,year,esgmap-curated
CAN,Canada,Americas,renewable,63.9,2025,%,owid-energy
CAN,Canada,Americas,carbon,191,2025,gCO2/kWh,owid-energy
CAN,Canada,Americas,co2pc,13.4,2024,t/yr,owid-co2
CAN,Canada,Americas,energy,16259,2025,kWh/yr,owid-energy
CAN,Canada,Americas,forest,39.5,2023,% land,wb-forest
CAN,Canada,Americas,pm25,6.6,2020,µg/m³,wb-pm25
CAN,Canada,Americas,climate,26,2025,/100,esgmap-curated
CAN,Canada,Americas,ev,13,2025,%,esgmap-curated
CAN,Canada,Americas,score,66,2025,/100,derived
CAN,Canada,Americas,netZero,2050,2025,year,esgmap-curated
CHL,Chile,Americas,renewable,66.4,2025,%,owid-energy
CHL,Chile,Americas,carbon,289,2025,gCO2/kWh,owid-energy
CHL,Chile,Americas,co2pc,4,2024,t/yr,owid-co2
CHL,Chile,Americas,energy,4456,2025,kWh/yr,owid-energy
CHL,Chile,Americas,forest,25,2023,% land,wb-forest
CHL,Chile,Americas,pm25,23.3,2020,µg/m³,wb-pm25
CHL,Chile,Americas,climate,40,2025,/100,esgmap-curated
CHL,Chile,Americas,ev,4,2025,%,esgmap-curated
CHL,Chile,Americas,score,69,2025,/100,derived
CHL,Chile,Americas,netZero,2050,2025,year,esgmap-curated
CHN,China,Asia,renewable,37,2025,%,owid-energy
CHN,China,Asia,carbon,525,2025,gCO2/kWh,owid-energy
CHN,China,Asia,co2pc,8.7,2024,t/yr,owid-co2
CHN,China,Asia,energy,7474,2025,kWh/yr,owid-energy
CHN,China,Asia,forest,24,2023,% land,wb-forest
CHN,China,Asia,pm25,34.8,2020,µg/m³,wb-pm25
CHN,China,Asia,climate,45,2025,/100,esgmap-curated
CHN,China,Asia,ev,38,2025,%,esgmap-curated
CHN,China,Asia,score,48,2025,/100,derived
CHN,China,Asia,netZero,2060,2025,year,esgmap-curated
COL,Colombia,Americas,renewable,77,2025,%,owid-energy
COL,Colombia,Americas,carbon,187,2025,gCO2/kWh,owid-energy
COL,Colombia,Americas,co2pc,1.8,2024,t/yr,owid-co2
COL,Colombia,Americas,energy,1691,2025,kWh/yr,owid-energy
COL,Colombia,Americas,forest,52.8,2023,% land,wb-forest
COL,Colombia,Americas,pm25,14.2,2020,µg/m³,wb-pm25
COL,Colombia,Americas,climate,48,2025,/100,esgmap-curated
COL,Colombia,Americas,ev,2,2025,%,esgmap-curated
COL,Colombia,Americas,score,76,2025,/100,derived
COL,Colombia,Americas,netZero,2050,2025,year,esgmap-curated
HRV,Croatia,Europe,renewable,76.3,2025,%,owid-energy
HRV,Croatia,Europe,carbon,159,2025,gCO2/kWh,owid-energy
HRV,Croatia,Europe,co2pc,4.8,2024,t/yr,owid-co2
HRV,Croatia,Europe,energy,3820,2025,kWh/yr,owid-energy
HRV,Croatia,Europe,forest,34.8,2023,% land,wb-forest
HRV,Croatia,Europe,pm25,16.1,2020,µg/m³,wb-pm25
HRV,Croatia,Europe,climate,33,2025,/100,esgmap-curated
HRV,Croatia,Europe,ev,NA,2025,%,esgmap-curated
HRV,Croatia,Europe,score,77,2025,/100,derived
HRV,Croatia,Europe,netZero,NA,2025,year,esgmap-curated
CUB,Cuba,Americas,renewable,4,2024,%,owid-energy
CUB,Cuba,Americas,carbon,643,2024,gCO2/kWh,owid-energy
CUB,Cuba,Americas,co2pc,2.2,2024,t/yr,owid-co2
CUB,Cuba,Americas,energy,1770,2024,kWh/yr,owid-energy
CUB,Cuba,Americas,forest,31.2,2023,% land,wb-forest
CUB,Cuba,Americas,pm25,21.2,2020,µg/m³,wb-pm25
CUB,Cuba,Americas,climate,50,2025,/100,esgmap-curated
CUB,Cuba,Americas,ev,NA,2025,%,esgmap-curated
CUB,Cuba,Americas,score,35,2025,/100,derived
CUB,Cuba,Americas,netZero,NA,2025,year,esgmap-curated
CZE,Czechia,Europe,renewable,16.8,2025,%,owid-energy
CZE,Czechia,Europe,carbon,401,2025,gCO2/kWh,owid-energy
CZE,Czechia,Europe,co2pc,7,2024,t/yr,owid-co2
CZE,Czechia,Europe,energy,7116,2025,kWh/yr,owid-energy
CZE,Czechia,Europe,forest,34.8,2023,% land,wb-forest
CZE,Czechia,Europe,pm25,14.1,2020,µg/m³,wb-pm25
CZE,Czechia,Europe,climate,31,2025,/100,esgmap-curated
CZE,Czechia,Europe,ev,5,2025,%,esgmap-curated
CZE,Czechia,Europe,score,51,2025,/100,derived
CZE,Czechia,Europe,netZero,2050,2025,year,esgmap-curated
COD,Dem. Rep. Congo,Africa,renewable,100,2024,%,owid-energy
COD,Dem. Rep. Congo,Africa,carbon,28,2024,gCO2/kWh,owid-energy
COD,Dem. Rep. Congo,Africa,co2pc,0.1,2024,t/yr,owid-co2
COD,Dem. Rep. Congo,Africa,energy,146,2024,kWh/yr,owid-energy
COD,Dem. Rep. Congo,Africa,forest,54.2,2023,% land,wb-forest
COD,Dem. Rep. Congo,Africa,pm25,26.6,2020,µg/m³,wb-pm25
COD,Dem. Rep. Congo,Africa,climate,70,2025,/100,esgmap-curated
COD,Dem. Rep. Congo,Africa,ev,NA,2025,%,esgmap-curated
COD,Dem. Rep. Congo,Africa,score,91,2025,/100,derived
COD,Dem. Rep. Congo,Africa,netZero,NA,2025,year,esgmap-curated
DNK,Denmark,Europe,renewable,91.2,2025,%,owid-energy
DNK,Denmark,Europe,carbon,114,2025,gCO2/kWh,owid-energy
DNK,Denmark,Europe,co2pc,4.7,2024,t/yr,owid-co2
DNK,Denmark,Europe,energy,5548,2025,kWh/yr,owid-energy
DNK,Denmark,Europe,forest,15.8,2023,% land,wb-forest
DNK,Denmark,Europe,pm25,9.1,2020,µg/m³,wb-pm25
DNK,Denmark,Europe,climate,22,2025,/100,esgmap-curated
DNK,Denmark,Europe,ev,39,2025,%,esgmap-curated
DNK,Denmark,Europe,score,86,2025,/100,derived
DNK,Denmark,Europe,netZero,2045,2025,year,esgmap-curated
ECU,Ecuador,Americas,renewable,79.4,2025,%,owid-energy
ECU,Ecuador,Americas,carbon,159,2025,gCO2/kWh,owid-energy
ECU,Ecuador,Americas,co2pc,2.5,2024,t/yr,owid-co2
ECU,Ecuador,Americas,energy,2001,2025,kWh/yr,owid-energy
ECU,Ecuador,Americas,forest,49.5,2023,% land,wb-forest
ECU,Ecuador,Americas,pm25,16.7,2020,µg/m³,wb-pm25
ECU,Ecuador,Americas,climate,50,2025,/100,esgmap-curated
ECU,Ecuador,Americas,ev,NA,2025,%,esgmap-curated
ECU,Ecuador,Americas,score,79,2025,/100,derived
ECU,Ecuador,Americas,netZero,NA,2025,year,esgmap-curated
EGY,Egypt,Africa,renewable,13,2025,%,owid-energy
EGY,Egypt,Africa,carbon,563,2025,gCO2/kWh,owid-energy
EGY,Egypt,Africa,co2pc,2.2,2024,t/yr,owid-co2
EGY,Egypt,Africa,energy,2076,2025,kWh/yr,owid-energy
EGY,Egypt,Africa,forest,0,2023,% land,wb-forest
EGY,Egypt,Africa,pm25,54.9,2020,µg/m³,wb-pm25
EGY,Egypt,Africa,climate,58,2025,/100,esgmap-curated
EGY,Egypt,Africa,ev,0.5,2025,%,esgmap-curated
EGY,Egypt,Africa,score,39,2025,/100,derived
EGY,Egypt,Africa,netZero,NA,2025,year,esgmap-curated
ETH,Ethiopia,Africa,renewable,100,2025,%,owid-energy
ETH,Ethiopia,Africa,carbon,23,2025,gCO2/kWh,owid-energy
ETH,Ethiopia,Africa,co2pc,0.1,2024,t/yr,owid-co2
ETH,Ethiopia,Africa,energy,246,2025,kWh/yr,owid-energy
ETH,Ethiopia,Africa,forest,14.9,2023,% land,wb-forest
ETH,Ethiopia,Africa,pm25,27.3,2020,µg/m³,wb-pm25
ETH,Ethiopia,Africa,climate,68,2025,/100,esgmap-curated
ETH,Ethiopia,Africa,ev,NA,2025,%,esgmap-curated
ETH,Ethiopia,Africa,score,91,2025,/100,derived
ETH,Ethiopia,Africa,netZero,NA,2025,year,esgmap-curated
FIN,Finland,Europe,renewable,56.5,2025,%,owid-energy
FIN,Finland,Europe,carbon,57,2025,gCO2/kWh,owid-energy
FIN,Finland,Europe,co2pc,5.3,2024,t/yr,owid-co2
FIN,Finland,Europe,energy,14635,2025,kWh/yr,owid-energy
FIN,Finland,Europe,forest,73.7,2023,% land,wb-forest
FIN,Finland,Europe,pm25,4.9,2020,µg/m³,wb-pm25
FIN,Finland,Europe,climate,20,2025,/100,esgmap-curated
FIN,Finland,Europe,ev,38,2025,%,esgmap-curated
FIN,Finland,Europe,score,78,2025,/100,derived
FIN,Finland,Europe,netZero,2035,2025,year,esgmap-curated
FRA,France,Europe,renewable,26.1,2025,%,owid-energy
FRA,France,Europe,carbon,41,2025,gCO2/kWh,owid-energy
FRA,France,Europe,co2pc,4,2024,t/yr,owid-co2
FRA,France,Europe,energy,8552,2025,kWh/yr,owid-energy
FRA,France,Europe,forest,32.5,2023,% land,wb-forest
FRA,France,Europe,pm25,9.6,2020,µg/m³,wb-pm25
FRA,France,Europe,climate,28,2025,/100,esgmap-curated
FRA,France,Europe,ev,27,2025,%,esgmap-curated
FRA,France,Europe,score,68,2025,/100,derived
FRA,France,Europe,netZero,2050,2025,year,esgmap-curated
GEO,Georgia,Eurasia,renewable,79.6,2025,%,owid-energy
GEO,Georgia,Eurasia,carbon,146,2025,gCO2/kWh,owid-energy
GEO,Georgia,Eurasia,co2pc,3.1,2024,t/yr,owid-co2
GEO,Georgia,Eurasia,energy,3546,2025,kWh/yr,owid-energy
GEO,Georgia,Eurasia,forest,40.6,2023,% land,wb-forest
GEO,Georgia,Eurasia,pm25,17,2020,µg/m³,wb-pm25
GEO,Georgia,Eurasia,climate,40,2025,/100,esgmap-curated
GEO,Georgia,Eurasia,ev,NA,2025,%,esgmap-curated
GEO,Georgia,Eurasia,score,80,2025,/100,derived
GEO,Georgia,Eurasia,netZero,NA,2025,year,esgmap-curated
DEU,Germany,Europe,renewable,59.1,2025,%,owid-energy
DEU,Germany,Europe,carbon,330,2025,gCO2/kWh,owid-energy
DEU,Germany,Europe,co2pc,6.8,2024,t/yr,owid-co2
DEU,Germany,Europe,energy,5953,2025,kWh/yr,owid-energy
DEU,Germany,Europe,forest,32.7,2023,% land,wb-forest
DEU,Germany,Europe,pm25,10.3,2020,µg/m³,wb-pm25
DEU,Germany,Europe,climate,27,2025,/100,esgmap-curated
DEU,Germany,Europe,ev,25,2025,%,esgmap-curated
DEU,Germany,Europe,score,67,2025,/100,derived
DEU,Germany,Europe,netZero,2045,2025,year,esgmap-curated
GHA,Ghana,Africa,renewable,36.2,2024,%,owid-energy
GHA,Ghana,Africa,carbon,469,2024,gCO2/kWh,owid-energy
GHA,Ghana,Africa,co2pc,0.6,2024,t/yr,owid-co2
GHA,Ghana,Africa,energy,705,2024,kWh/yr,owid-energy
GHA,Ghana,Africa,forest,35.2,2023,% land,wb-forest
GHA,Ghana,Africa,pm25,54.2,2020,µg/m³,wb-pm25
GHA,Ghana,Africa,climate,55,2025,/100,esgmap-curated
GHA,Ghana,Africa,ev,NA,2025,%,esgmap-curated
GHA,Ghana,Africa,score,53,2025,/100,derived
GHA,Ghana,Africa,netZero,NA,2025,year,esgmap-curated
GRC,Greece,Europe,renewable,49.7,2025,%,owid-energy
GRC,Greece,Europe,carbon,315,2025,gCO2/kWh,owid-energy
GRC,Greece,Europe,co2pc,5.3,2024,t/yr,owid-co2
GRC,Greece,Europe,energy,5863,2025,kWh/yr,owid-energy
GRC,Greece,Europe,forest,30.3,2023,% land,wb-forest
GRC,Greece,Europe,pm25,14.4,2020,µg/m³,wb-pm25
GRC,Greece,Europe,climate,36,2025,/100,esgmap-curated
GRC,Greece,Europe,ev,8,2025,%,esgmap-curated
GRC,Greece,Europe,score,64,2025,/100,derived
GRC,Greece,Europe,netZero,2050,2025,year,esgmap-curated
GTM,Guatemala,Americas,renewable,68.3,2024,%,owid-energy
GTM,Guatemala,Americas,carbon,301,2024,gCO2/kWh,owid-energy
GTM,Guatemala,Americas,co2pc,1.1,2024,t/yr,owid-co2
GTM,Guatemala,Americas,energy,858,2024,kWh/yr,owid-energy
GTM,Guatemala,Americas,forest,32.6,2023,% land,wb-forest
GTM,Guatemala,Americas,pm25,21.6,2020,µg/m³,wb-pm25
GTM,Guatemala,Americas,climate,60,2025,/100,esgmap-curated
GTM,Guatemala,Americas,ev,NA,2025,%,esgmap-curated
GTM,Guatemala,Americas,score,70,2025,/100,derived
GTM,Guatemala,Americas,netZero,NA,2025,year,esgmap-curated
HUN,Hungary,Europe,renewable,35.3,2025,%,owid-energy
HUN,Hungary,Europe,carbon,163,2025,gCO2/kWh,owid-energy
HUN,Hungary,Europe,co2pc,4.1,2024,t/yr,owid-co2
HUN,Hungary,Europe,energy,4178,2025,kWh/yr,owid-energy
HUN,Hungary,Europe,forest,22.4,2023,% land,wb-forest
HUN,Hungary,Europe,pm25,14.1,2020,µg/m³,wb-pm25
HUN,Hungary,Europe,climate,33,2025,/100,esgmap-curated
HUN,Hungary,Europe,ev,NA,2025,%,esgmap-curated
HUN,Hungary,Europe,score,63,2025,/100,derived
HUN,Hungary,Europe,netZero,NA,2025,year,esgmap-curated
ISL,Iceland,Europe,renewable,100,2024,%,owid-energy
ISL,Iceland,Europe,carbon,28,2024,gCO2/kWh,owid-energy
ISL,Iceland,Europe,co2pc,9.7,2024,t/yr,owid-co2
ISL,Iceland,Europe,energy,48424,2024,kWh/yr,owid-energy
ISL,Iceland,Europe,forest,0.5,2023,% land,wb-forest
ISL,Iceland,Europe,pm25,5.1,2020,µg/m³,wb-pm25
ISL,Iceland,Europe,climate,20,2025,/100,esgmap-curated
ISL,Iceland,Europe,ev,60,2025,%,esgmap-curated
ISL,Iceland,Europe,score,88,2025,/100,derived
ISL,Iceland,Europe,netZero,2040,2025,year,esgmap-curated
IND,India,Asia,renewable,24.1,2025,%,owid-energy
IND,India,Asia,carbon,670,2025,gCO2/kWh,owid-energy
IND,India,Asia,co2pc,2.2,2024,t/yr,owid-co2
IND,India,Asia,energy,1422,2025,kWh/yr,owid-energy
IND,India,Asia,forest,24.5,2023,% land,wb-forest
IND,India,Asia,pm25,48.4,2020,µg/m³,wb-pm25
IND,India,Asia,climate,62,2025,/100,esgmap-curated
IND,India,Asia,ev,2,2025,%,esgmap-curated
IND,India,Asia,score,41,2025,/100,derived
IND,India,Asia,netZero,2070,2025,year,esgmap-curated
IDN,Indonesia,Asia,renewable,18.1,2024,%,owid-energy
IDN,Indonesia,Asia,carbon,680,2024,gCO2/kWh,owid-energy
IDN,Indonesia,Asia,co2pc,2.9,2024,t/yr,owid-co2
IDN,Indonesia,Asia,energy,1311,2024,kWh/yr,owid-energy
IDN,Indonesia,Asia,forest,47.7,2023,% land,wb-forest
IDN,Indonesia,Asia,pm25,17.9,2020,µg/m³,wb-pm25
IDN,Indonesia,Asia,climate,58,2025,/100,esgmap-curated
IDN,Indonesia,Asia,ev,2,2025,%,esgmap-curated
IDN,Indonesia,Asia,score,40,2025,/100,derived
IDN,Indonesia,Asia,netZero,2060,2025,year,esgmap-curated
IRN,Iran,Middle East,renewable,3.8,2025,%,owid-energy
IRN,Iran,Middle East,carbon,660,2025,gCO2/kWh,owid-energy
IRN,Iran,Middle East,co2pc,8.7,2024,t/yr,owid-co2
IRN,Iran,Middle East,energy,4283,2025,kWh/yr,owid-energy
IRN,Iran,Middle East,forest,6.6,2023,% land,wb-forest
IRN,Iran,Middle East,pm25,32.3,2020,µg/m³,wb-pm25
IRN,Iran,Middle East,climate,55,2025,/100,esgmap-curated
IRN,Iran,Middle East,ev,0.5,2025,%,esgmap-curated
IRN,Iran,Middle East,score,26,2025,/100,derived
IRN,Iran,Middle East,netZero,NA,2025,year,esgmap-curated
IRQ,Iraq,Middle East,renewable,1.6,2024,%,owid-energy
IRQ,Iraq,Middle East,carbon,683,2024,gCO2/kWh,owid-energy
IRQ,Iraq,Middle East,co2pc,5.1,2024,t/yr,owid-co2
IRQ,Iraq,Middle East,energy,3252,2024,kWh/yr,owid-energy
IRQ,Iraq,Middle East,forest,1.9,2023,% land,wb-forest
IRQ,Iraq,Middle East,pm25,38.2,2020,µg/m³,wb-pm25
IRQ,Iraq,Middle East,climate,62,2025,/100,esgmap-curated
IRQ,Iraq,Middle East,ev,NA,2025,%,esgmap-curated
IRQ,Iraq,Middle East,score,28,2025,/100,derived
IRQ,Iraq,Middle East,netZero,NA,2025,year,esgmap-curated
IRL,Ireland,Europe,renewable,48.1,2025,%,owid-energy
IRL,Ireland,Europe,carbon,257,2025,gCO2/kWh,owid-energy
IRL,Ireland,Europe,co2pc,6.3,2024,t/yr,owid-co2
IRL,Ireland,Europe,energy,5831,2025,kWh/yr,owid-energy
IRL,Ireland,Europe,forest,11.5,2023,% land,wb-forest
IRL,Ireland,Europe,pm25,8.2,2020,µg/m³,wb-pm25
IRL,Ireland,Europe,climate,25,2025,/100,esgmap-curated
IRL,Ireland,Europe,ev,24,2025,%,esgmap-curated
IRL,Ireland,Europe,score,66,2025,/100,derived
IRL,Ireland,Europe,netZero,2050,2025,year,esgmap-curated
ISR,Israel,Middle East,renewable,16.9,2025,%,owid-energy
ISR,Israel,Middle East,carbon,493,2025,gCO2/kWh,owid-energy
ISR,Israel,Middle East,co2pc,5.6,2024,t/yr,owid-co2
ISR,Israel,Middle East,energy,8627,2025,kWh/yr,owid-energy
ISR,Israel,Middle East,forest,6.5,2023,% land,wb-forest
ISR,Israel,Middle East,pm25,18.6,2020,µg/m³,wb-pm25
ISR,Israel,Middle East,climate,35,2025,/100,esgmap-curated
ISR,Israel,Middle East,ev,NA,2025,%,esgmap-curated
ISR,Israel,Middle East,score,43,2025,/100,derived
ISR,Israel,Middle East,netZero,NA,2025,year,esgmap-curated
ITA,Italy,Europe,renewable,48.8,2025,%,owid-energy
ITA,Italy,Europe,carbon,285,2025,gCO2/kWh,owid-energy
ITA,Italy,Europe,co2pc,5.1,2024,t/yr,owid-co2
ITA,Italy,Europe,energy,4475,2025,kWh/yr,owid-energy
ITA,Italy,Europe,forest,32.9,2023,% land,wb-forest
ITA,Italy,Europe,pm25,14.7,2020,µg/m³,wb-pm25
ITA,Italy,Europe,climate,33,2025,/100,esgmap-curated
ITA,Italy,Europe,ev,9,2025,%,esgmap-curated
ITA,Italy,Europe,score,66,2025,/100,derived
ITA,Italy,Europe,netZero,2050,2025,year,esgmap-curated
