# ESGMap 2025.f27eab0 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,region,tier,capital,renewable,renewable_year,carbon,carbon_year,co2pc,co2pc_year,energy,energy_year,forest,forest_year,pm25,pm25_year,climate,ev,score,netZero,paris,netZero,ifrsS1,ifrsS2,mix_hydro,mix_wind,mix_solar,mix_nuclear,mix_fossil,mix_other
KEN,Kenya,Africa,rich,Nairobi,90,2025,95,2025,0.4,2024,244,2025,6.2,2023,24.4,2020,62,1,79,NA,ratified,NA,consulting,consulting,20.9,16.4,4.6,0,10,48.1
KWT,Kuwait,Middle East,base,NA,2.2,2025,635,2025,26.2,2024,18402,2025,0.4,2023,53.7,2020,45,NA,13,NA,NA,NA,NA,NA,0,2,0.2,0,97.8,0
LBY,Libya,Africa,base,NA,0,2024,827,2024,8.8,2024,4686,2024,0.1,2023,33,2020,55,NA,21,NA,NA,NA,NA,NA,0,0,0,0,100,0
MYS,Malaysia,Asia,base,NA,20.7,2025,602,2025,8.2,2024,5589,2025,57.7,2023,16.2,2020,45,NA,37,NA,NA,NA,NA,NA,17.5,0,2.2,0,79.3,0.9
MEX,Mexico,Americas,rich,Mexico City,23.1,2025,474,2025,3.5,2024,2705,2025,33.6,2023,15,2020,45,2,45,NA,ratified,NA,none,none,8.1,6,7.4,2.8,74.1,1.7
MNG,Mongolia,Asia,base,NA,8.4,2025,816,2025,12.9,2024,2755,2025,9.1,2023,29.7,2020,58,NA,19,NA,NA,NA,NA,NA,0.6,5.6,2.2,0,91.6,0
MAR,Morocco,Africa,rich,Rabat,24,2025,596,2025,1.8,2024,1158,2025,12.9,2023,21.3,2020,52,1,42,NA,ratified,NA,none,none,2,16,5.8,0,76,0.1
MOZ,Mozambique,Africa,base,NA,83.4,2024,129,2024,0.2,2024,571,2024,45.8,2023,20.1,2020,72,NA,81,NA,NA,NA,NA,NA,82.4,0,0.4,0,16.6,0.7
MMR,Myanmar,Asia,base,NA,47.9,2024,503,2024,0.6,2024,398,2024,42.4,2023,32.3,2020,68,NA,55,NA,NA,NA,NA,NA,46.1,0,0.6,0,52.1,1.2
NPL,Nepal,Asia,base,NA,100,2024,24,2024,0.6,2024,375,2024,41.6,2023,45.7,2020,64,NA,91,NA,NA,NA,NA,NA,98.8,0.1,1.1,0,0,0
NLD,Netherlands,Europe,rich,Amsterdam,51.2,2025,254,2025,6.3,2024,7356,2025,11.1,2023,10.9,2020,30,35,67,2050,ratified,2050,adopting,adopting,0,25,21.1,3,45.8,5.1
NZL,New Zealand,Oceania,rich,Wellington,88.5,2025,93,2025,6.2,2024,8252,2025,37.8,2023,6.5,2020,28,16,84,2050,ratified,2050,mandatory,mandatory,54.8,9.7,0.9,0,11.5,23.1
NGA,Nigeria,Africa,rich,Abuja,31.3,2025,456,2025,0.6,2024,175,2025,23.2,2023,56.5,2020,65,0.2,54,2060,ratified,2060,adopting,adopting,30.9,0,0.3,0,68.7,0.1
NOR,Norway,Europe,rich,Oslo,99,2025,28,2025,6.7,2024,28598,2025,33.5,2023,6.1,2020,18,88,91,2030,ratified,2030,adopting,adopting,90,8.4,0.3,0,1,0.2
OMN,Oman,Middle East,base,NA,4.5,2025,544,2025,15.7,2024,9617,2025,0,2023,39.6,2020,48,NA,26,NA,NA,NA,NA,NA,0,0.2,4.4,0,95.5,0
PAK,Pakistan,Asia,rich,Islamabad,42.7,2025,347,2025,0.7,2024,764,2025,4.7,2023,43,2020,70,1,55,NA,ratified,NA,none,none,20.2,2.9,18.8,12.2,45.1,0.9
PRY,Paraguay,Americas,base,NA,100,2025,25,2025,1.1,2024,6466,2025,38.5,2023,10.1,2020,48,NA,92,NA,NA,NA,NA,NA,99.5,0,0,0,0,0.5
PER,Peru,Americas,rich,Lima,63.7,2025,238,2025,2.1,2024,1748,2025,56.1,2023,27,2020,50,1,68,2050,ratified,2050,none,none,56.1,3.5,3,0,36.4,1.1
PHL,Philippines,Asia,base,NA,23.3,2025,588,2025,1.5,2024,1054,2025,24.5,2023,20.3,2020,60,NA,43,NA,NA,NA,NA,NA,10.3,1.2,2.4,0,76.7,9.4
POL,Poland,Europe,rich,Warsaw,31.5,2025,589,2025,7.1,2024,4543,2025,31.1,2023,18,2020,32,6,49,2050,ratified,2050,adopting,adopting,1,14.2,11.3,0,68.5,5
PRT,Portugal,Europe,rich,Lisbon,81,2025,128,2025,3.4,2024,4911,2025,36.2,2023,8.5,2020,33,20,82,2045,ratified,2045,adopting,adopting,29.7,26.7,17.3,0,19,7.2
QAT,Qatar,Middle East,base,NA,4.1,2025,582,2025,41.3,2024,18030,2025,0,2023,75.7,2020,42,NA,16,NA,NA,NA,NA,NA,0,0,3.8,0,95.9,0.2
ROU,Romania,Europe,rich,Bucharest,47,2025,251,2025,3.6,2024,2634,2025,30.1,2023,14.9,2020,36,6,67,2050,ratified,2050,adopting,adopting,24.3,12,9.8,20.5,32.5,1
RUS,Russia,Eurasia,rich,Moscow,17.4,2025,450,2025,12.3,2024,8283,2025,49.8,2023,11.3,2020,38,1,39,2060,ratified,2060,none,none,16.7,0.3,0.2,18.3,64.3,0.1
